-0.26808393,0.244480759,128.9385301,1.455972314,-1.469147086,-34.68658863
-0.2672216,0.243007362,128.9782933,1.455968976,-1.469173074,-34.67171468
-0.266525656,0.241759896,129.1716821,1.455976486,-1.46914649,-34.6822971
-0.265858173,0.240302145,129.5816853,1.455956221,-1.469173908,-34.70220185
-0.264691502,0.237823844,130.1167443,1.455949306,-1.469156027,-34.70141868
-0.263528407,0.235527813,131.0785369,1.455968857,-1.469154,-34.67795031
-0.263107896,0.234407023,131.8365368,1.455976963,-1.469141126,-34.65271992
-0.262666166,0.232968107,132.9255593,1.455973983,-1.469124079,-34.6772771
-0.261169612,0.230908528,132.7928829,1.455942512,-1.469155192,-34.71869402
-0.259974986,0.22910209,132.8007626,1.455948472,-1.469160557,-34.7018162
-0.258997828,0.227167293,133.2924185,1.455979466,-1.469162107,-34.68831629
-0.257769197,0.225093186,133.8075795,1.455941916,-1.469131947,-34.70164847
-0.256669253,0.223662958,133.662316,1.455971956,-1.469128013,-34.67926887
-0.255961746,0.222802818,133.4377208,1.455949664,-1.469145179,-34.69575087
-0.255488098,0.221935377,133.5936208,1.455761075,-1.469037294,-34.92506825
-0.254948527,0.220587566,134.3144262,1.455982924,-1.46917212,-34.67179698
-0.254383981,0.218950421,135.9441157,1.455950141,-1.469155908,-34.70644229
-0.253613442,0.217768982,136.1416273,1.455936313,-1.469154119,-34.71667025
-0.252432436,0.216299638,135.8664931,1.455944777,-1.469150424,-34.70809096
-0.251019686,0.214720905,135.4932257,1.455940485,-1.469102502,-34.71758033
-0.249341682,0.211999893,135.688812,1.455956817,-1.469155312,-34.70868888
-0.248702094,0.21152392,135.9353034,1.455960274,-1.469121218,-34.69486675
-0.248343259,0.210776016,136.4632741,1.455936193,-1.469148397,-34.72102776
-0.248188168,0.210538656,136.6088192,1.455961227,-1.469156146,-34.68327184
-0.247305423,0.209366709,136.2946507,1.455932975,-1.469147921,-34.7268077
-0.246346921,0.207832158,136.6444731,1.455761433,-1.469054699,-34.91588062
-0.244982705,0.205998391,137.0735876,1.4559623,-1.46915257,-34.68264843
-0.24418807,0.205033988,137.0341554,1.455987215,-1.469130278,-34.68400118
-0.243633732,0.204428658,136.8209012,1.455753088,-1.469061375,-34.92390513
-0.243165717,0.203877315,136.8226749,1.45596087,-1.469152689,-34.69734515
-0.24286741,0.203818217,136.2502663,1.455763578,-1.469057918,-34.90221295
-0.242871791,0.203843653,136.2480589,1.455785394,-1.469048738,-34.88920888
-0.242267579,0.203277409,135.9847421,1.45578301,-1.469061613,-34.87438786
-0.241219863,0.201753214,136.2824786,1.455985188,-1.46915853,-34.66878927
-0.239539981,0.199149892,136.8636584,1.455774546,-1.469059348,-34.89980769
-0.238446206,0.197481439,137.1695391,1.455963492,-1.469120622,-34.69754816
-0.237452462,0.196087748,137.2908877,1.455958247,-1.469114184,-34.68082942
-0.236962125,0.195975259,136.4574074,1.455939293,-1.469151616,-34.70924026
-0.236724734,0.196067482,135.9706308,1.455945253,-1.469151735,-34.71776565
-0.236467078,0.196008623,135.236997,1.455957294,-1.469152451,-34.68708891
-0.236246482,0.19601056,135.0036886,1.455978751,-1.46911633,-34.67549128
-0.235618427,0.195230693,134.8830165,1.455978155,-1.469126344,-34.69909646
-0.234355241,0.193257421,135.5852577,1.455960274,-1.469147325,-34.70150662
-0.232446894,0.190318525,136.5616339,1.455989718,-1.469163299,-34.67514885
-0.231330454,0.188720897,136.8067173,1.455780864,-1.469034195,-34.89092956
-0.230234072,0.187052488,137.2835465,1.4557693,-1.469060659,-34.90317805
-0.229597658,0.186268806,137.2976782,1.455921888,-1.469148397,-34.72491505
-0.229599819,0.186334521,136.9133152,1.455779314,-1.469032645,-34.8865037
-0.229561463,0.186341256,136.8898383,1.45577693,-1.469076753,-34.88171983
-0.229238406,0.186246887,136.4004569,1.455792427,-1.469095945,-34.85522358
-0.228353813,0.185518518,135.768009,1.455968976,-1.469159126,-34.69506732
-0.22711055,0.183284804,136.6808463,1.455939889,-1.469148159,-34.70923648
-0.225856915,0.181297854,137.1236615,1.455780029,-1.469073176,-34.88048891
-0.224568442,0.179726526,137.459998,1.455763936,-1.469048619,-34.89533921
-0.223451912,0.178075746,137.5418722,1.455928326,-1.469119549,-34.71208441
-0.222953767,0.178032562,136.7965607,1.455967426,-1.469157577,-34.70910403
-0.222974375,0.178049371,136.828174,1.455928206,-1.469114304,-34.71036626
-0.222766653,0.178129911,136.3538508,1.455932021,-1.469130278,-34.7052158
-0.221795246,0.176736787,136.5238771,1.455751777,-1.469051242,-34.9100184
-0.220468178,0.174760491,137.0243959,1.455938578,-1.469130397,-34.71188432
-0.219271734,0.173217937,137.0437285,1.455771446,-1.469075084,-34.89679764
-0.218276337,0.172236532,136.8648584,1.455961227,-1.469158769,-34.70576539
-0.21769619,0.171622038,136.4792769,1.455975056,-1.469170213,-34.69066905
-0.217174664,0.171552792,135.6625049,1.455946803,-1.469133615,-34.69128033
-0.217035592,0.170638993,136.6967593,1.455947995,-1.469149351,-34.70184709
-0.216161057,0.169210821,137.5033316,1.455941439,-1.469153643,-34.70320064
-0.215069965,0.167911917,137.4880018,1.45576787,-1.469087243,-34.89139352
-0.214053795,0.166855931,137.061257,1.455778837,-1.469065785,-34.89117543
-0.212237641,0.164956838,136.5180826,1.455938458,-1.469120502,-34.71337984
-0.211999834,0.165023893,135.6582423,1.455792308,-1.46903646,-34.90090923
-0.211928383,0.165042013,135.3943872,1.455780387,-1.469069481,-34.90288852
-0.21147716,0.163870245,136.2843388,1.455791473,-1.469090819,-34.89051419
-0.210427701,0.162320405,137.2647443,1.455786705,-1.469085932,-34.90555908
-0.209360987,0.161002293,137.2129972,1.45597887,-1.469178677,-34.68433346
-0.208347008,0.159818202,136.9453353,1.455951571,-1.469137907,-34.71229891
-0.207638383,0.158799767,136.749904,1.455986023,-1.469124079,-34.6731641
-0.206910044,0.158166096,136.7493088,1.455721736,-1.469039083,-34.92464726
-0.206789955,0.157717064,136.4714606,1.45578289,-1.469078898,-34.91132023
-0.206635401,0.157247424,137.2842704,1.455799222,-1.469090939,-34.87558915
-0.205701053,0.156344563,137.2826983,1.45597446,-1.469180822,-34.67250656
-0.205121204,0.156116232,136.0739168,1.455947161,-1.469155431,-34.69569723
-0.203570455,0.153718024,136.11164,1.455977559,-1.469164371,-34.67921138
-0.202098519,0.150850818,138.5620814,1.455981135,-1.469162822,-34.68611307
-0.200973541,0.149724737,138.2285493,1.455961466,-1.469152212,-34.68985117
-0.200170696,0.148865476,137.6629749,1.455743551,-1.469042778,-34.93455877
-0.199100539,0.148201108,136.6764633,1.455777526,-1.469018579,-34.92028417
-0.198771343,0.147041038,137.0974461,1.455976129,-1.469152927,-34.67710614
-0.198306084,0.145951599,138.0203587,1.455962658,-1.469159126,-34.69800397
-0.198230192,0.145945728,137.9330569,1.455982685,-1.469176292,-34.67403447
-0.197450936,0.145848155,136.8077115,1.455976367,-1.469164491,-34.66440173
-0.196531355,0.14428851,137.7117945,1.455979109,-1.469156504,-34.67840596
-0.195437536,0.142525449,138.3898607,1.455971718,-1.469149113,-34.68193909
-0.194608182,0.141367316,138.4127243,1.455786228,-1.469083548,-34.89438898
-0.193630815,0.140533149,137.9540427,1.455996633,-1.469145656,-34.68215807
-0.192840382,0.139840767,137.7761129,1.455798507,-1.469076991,-34.87861597
-0.192546964,0.139167115,138.1999035,1.456015944,-1.469146132,-34.65332053
-0.19229953,0.138521418,138.7275984,1.455957651,-1.469115973,-34.6863637
-0.192217305,0.138209999,139.0794597,1.45593977,-1.469135046,-34.69862166
-0.191660538,0.136959538,140.252858,1.455995321,-1.469183207,-34.66854229
-0.190921456,0.136430621,140.0045232,1.455766559,-1.469054699,-34.89837109
-0.190723315,0.136095211,140.1286727,1.455954194,-1.469153762,-34.68460926
-0.190492228,0.13493149,141.564863,1.455963373,-1.469162583,-34.66026328
-0.189527094,0.133554682,141.8999035,1.455950975,-1.469131231,-34.67857403
-0.188632697,0.132539093,141.9668776,1.455937982,-1.46911943,-34.6896653
-0.187919617,0.131657109,141.7902645,1.455955744,-1.469159961,-34.66064711
-0.186443925,0.130246758,142.1247016,1.455793977,-1.469109178,-34.88744611
-0.186087206,0.13006115,141.3915351,1.45579052,-1.469084263,-34.89258898
-0.185595587,0.130344138,140.7304095,1.455947161,-1.469111204,-34.71142444
-0.184448153,0.128224567,141.9804131,1.45599556,-1.469126701,-34.6738876
-0.182419449,0.125700116,142.7407767,1.455942988,-1.469132781,-34.69610284
-0.181450874,0.124448933,143.1927335,1.455767989,-1.468993306,-34.91984858
-0.18098408,0.12386331,143.5885669,1.45599544,-1.46916151,-34.68325305
-0.180466533,0.123127066,144.4025448,1.45578742,-1.469055176,-34.91491815
-0.180207014,0.122219205,145.0433427,1.455962777,-1.469127893,-34.70832831
-0.17897819,0.120862976,145.6845151,1.455766678,-1.46909225,-34.86373152
-0.178220123,0.120067425,145.6631894,1.455949783,-1.469139695,-34.7279008
-0.177248269,0.119156994,145.7773003,1.455755234,-1.46902132,-34.92102515
-0.17630671,0.118327796,145.4274703,1.455975533,-1.469146132,-34.68360129
-0.175550461,0.11798837,144.9639301,1.455771208,-1.469049454,-34.89434943
-0.175315455,0.117948011,144.0337197,1.455776453,-1.469076037,-34.88738845
-0.175127342,0.117982112,143.6822375,1.455956221,-1.469129801,-34.69726243
-0.174611971,0.117084719,144.979891,1.455750227,-1.469074249,-34.90355913
-0.173524544,0.115631394,145.6658947,1.45598948,-1.469163656,-34.65526031
-0.171862632,0.113989167,145.9344621,1.455951571,-1.469158888,-34.68374322
-0.170800641,0.113210037,145.8564846,1.455947399,-1.469118714,-34.70785114
-0.169527173,0.111977644,145.8724779,1.455947518,-1.469121695,-34.7018986
-0.168453693,0.110371128,147.2561716,1.455979109,-1.469185472,-34.68223568
-0.168154433,0.109845728,147.7352769,1.455950499,-1.469151855,-34.72137255
-0.168149307,0.1097809,147.7819606,1.455952287,-1.469110966,-34.68303035
-0.1681308,0.109764352,147.7969073,1.455914378,-1.469112754,-34.72783625
-0.168127045,0.109757319,147.7871559,1.455762625,-1.469050169,-34.88807768
-0.168089837,0.109751955,147.7701753,1.455957294,-1.4691571,-34.6929334
-0.166710615,0.108387865,148.0842629,1.455930591,-1.469128013,-34.6969564
-0.164801389,0.106451884,149.2884406,1.455943227,-1.469153643,-34.70680269
-0.162820742,0.103932902,150.8987097,1.455930114,-1.469127297,-34.72159576
-0.161633193,0.102516018,151.5920671,1.455943942,-1.469154119,-34.71595164
-0.161187798,0.102290548,151.7417127,1.455780506,-1.469094038,-34.88513016
-0.161104098,0.102546394,150.815291,1.455949068,-1.46918273,-34.68067299
-0.160658255,0.102752581,150.1150367,1.455951095,-1.46919322,-34.68477785
-0.160353437,0.102691166,149.4289969,1.455957174,-1.469161987,-34.67964118
-0.159956202,0.102700084,148.702127,1.455786824,-1.469103098,-34.88339225
-0.159170732,0.102751017,146.8104982,1.455943346,-1.469102263,-34.70844254
-0.158615232,0.102749676,145.9998019,1.455948114,-1.469123006,-34.69204359
-0.157659233,0.10159792,147.1575976,1.455776334,-1.469080687,-34.87765208
-0.156707704,0.100198023,148.5064595,1.455788612,-1.469108224,-34.86051358
-0.156291828,0.098952249,149.7384918,1.455934167,-1.469167352,-34.70514939
-0.156024322,0.098610222,150.1249248,1.455939174,-1.469153285,-34.69498392
-0.155254275,0.098673947,149.1181344,1.45595181,-1.469153762,-34.69046661
-0.154619947,0.09872067,147.8315422,1.455964923,-1.469165564,-34.68660012
-0.154053435,0.09871015,146.8241338,1.455779552,-1.469079494,-34.89440658
-0.153764889,0.098739296,146.2087863,1.455804944,-1.469052911,-34.86480118
-0.153429776,0.097952515,147.0822097,1.455781698,-1.469079375,-34.89514571
-0.152324051,0.096042059,148.8091734,1.455980062,-1.469158769,-34.67121333
-0.151640326,0.095234491,149.9151364,1.455970645,-1.469166517,-34.66758587
-0.15116699,0.094589725,150.5650404,1.455940127,-1.469156146,-34.69615869
-0.150728732,0.094797678,149.5890157,1.455740094,-1.469060183,-34.90291846
-0.150016502,0.094649188,148.0050712,1.455914974,-1.469128489,-34.7214184
-0.149436772,0.094551176,147.0178516,1.455931187,-1.46909678,-34.70212246
-0.149267212,0.094558418,146.6920666,1.455929756,-1.469132781,-34.70201474
-0.148662329,0.093617842,147.7022216,1.455925703,-1.469130993,-34.71021856
-0.148077995,0.09274292,148.813635,1.455958247,-1.469160199,-34.67463943
-0.147402376,0.091881938,149.6726973,1.455981255,-1.46918726,-34.67018881
-0.147288561,0.091438904,150.0612767,1.455980301,-1.469128013,-34.68744351
-0.14729476,0.091448665,150.0273699,1.455829024,-1.469062209,-34.87445801
-0.147291064,0.091444805,150.0319986,1.455805421,-1.469050407,-34.89261
-0.147075936,0.091552831,149.7344221,1.455943823,-1.469138503,-34.69902712
-0.146445364,0.091491222,148.5089598,1.455960751,-1.469159961,-34.68150452
-0.145597562,0.0914592,147.5203576,1.455742121,-1.469037771,-34.91552108
-0.145227045,0.091492839,146.2810529,1.455956578,-1.469172359,-34.66016676
-0.144461423,0.090590924,147.300405,1.455780387,-1.469035625,-34.89916878
-0.143687472,0.089052722,148.8095957,1.455959082,-1.469173074,-34.69532934
-0.143140212,0.087883867,149.820697,1.455941796,-1.469156623,-34.6978687
-0.142792091,0.0873826,150.3008867,1.455960274,-1.469151855,-34.69541153
-0.142849326,0.087424032,150.2445007,1.455960035,-1.469181776,-34.67361144
-0.142544851,0.087571926,149.3577429,1.455938458,-1.469153047,-34.69595334
-0.141675964,0.08778695,148.2289648,1.455962777,-1.46915102,-34.68902826
-0.141106337,0.087771237,147.275894,1.455965161,-1.469172716,-34.68930114
-0.140858144,0.087714866,146.8495017,1.455781698,-1.46903801,-34.89836395
-0.140255764,0.086406142,148.0791157,1.455956817,-1.469176888,-34.67666497
-0.139513582,0.085331097,149.2338589,1.455961347,-1.469177485,-34.69912336
-0.138847262,0.084644794,150.0962699,1.455973864,-1.469178438,-34.68557638
-0.138051048,0.084241815,149.8160328,1.455772996,-1.469034076,-34.92225992
-0.137753844,0.084062196,149.4746356,1.45593214,-1.46912837,-34.71773974
-0.137383699,0.083999045,148.4406701,1.455975533,-1.469169617,-34.69140361
-0.137393683,0.084006757,148.4213262,1.455959678,-1.469156981,-34.67532265
-0.137054339,0.08351253,149.1507227,1.455950856,-1.469148636,-34.70892194
-0.136344001,0.082988508,149.1202052,1.455753565,-1.469052315,-34.9093988
-0.135441199,0.08255706,148.7103247,1.455773354,-1.469074726,-34.88894493
-0.135478869,0.082517974,148.1336206,1.455965877,-1.469130039,-34.69546063
-0.135108247,0.082527317,147.4309909,1.455762267,-1.469083071,-34.90055763
-0.135071293,0.082522564,147.3819399,1.455955148,-1.469138026,-34.71373503
-0.134551421,0.081700712,148.34116,1.455951095,-1.469121456,-34.6880505
-0.134376466,0.081421368,148.7435289,1.455970526,-1.469106555,-34.6977742
-0.133559033,0.08034081,149.7992685,1.455953836,-1.469128489,-34.69370937
-0.132548317,0.07898546,150.5815233,1.455955505,-1.46910429,-34.71700428
-0.131479502,0.078132927,150.3989477,1.455962062,-1.469178796,-34.6923404
-0.130459562,0.077632308,149.4517658,1.4559654,-1.469162226,-34.69526724
-0.129713923,0.078055784,147.8711776,1.455957174,-1.469161987,-34.69744796
-0.129623726,0.078116879,147.7540111,1.45595026,-1.469156861,-34.70448727
-0.12969999,0.078045614,147.7667243,1.455962062,-1.469159961,-34.68346106
-0.129625872,0.078114912,147.7830123,1.45578146,-1.469080806,-34.89572945
-0.129017979,0.076768994,149.0083654,1.455931306,-1.469119906,-34.69438959
-0.128428772,0.07595215,149.3030701,1.455956817,-1.469124675,-34.67940508
-0.127928823,0.075409956,149.5037294,1.455970526,-1.469162345,-34.68685213
-0.127399683,0.07545013,149.0238435,1.455780625,-1.469091058,-34.89419206
-0.12733905,0.075492196,148.8204474,1.45595777,-1.469164133,-34.6820397
-0.127333745,0.075490385,148.8184413,1.455768824,-1.469062448,-34.89993469
-0.126594186,0.075461067,147.3962365,1.455781341,-1.469076037,-34.88231441
-0.125900567,0.074910067,147.4313775,1.455783248,-1.469080091,-34.89341267
-0.124705777,0.073231146,148.777182,1.455942631,-1.469152927,-34.70806995
-0.123741806,0.07210657,149.3633272,1.455949783,-1.469147921,-34.70576076
-0.122982852,0.071411543,149.3955937,1.455978155,-1.469151855,-34.67769239
-0.122335985,0.071169354,149.3324558,1.45577848,-1.469060183,-34.88190159
-0.122460626,0.071311861,149.3077452,1.455943942,-1.469149113,-34.70757211
-0.122255906,0.071155876,148.4503016,1.455937982,-1.469158292,-34.71322604
-0.121808298,0.070603617,149.0805971,1.455945134,-1.469168067,-34.69252753
-0.121130265,0.06967473,149.845151,1.455952644,-1.469141603,-34.70143433
-0.12115667,0.069712281,149.7917291,1.455955744,-1.469163418,-34.69344903
-0.120427229,0.069649257,147.9059059,1.455964684,-1.469165683,-34.68115296
-0.119465746,0.069253184,148.1810524,1.455973387,-1.469170928,-34.68320924
-0.119014926,0.067841731,149.4500655,1.455979228,-1.469144225,-34.65483441
-0.118451022,0.067228399,150.0699381,1.455950856,-1.469160676,-34.6885875
-0.118342377,0.067318551,149.5075383,1.455979228,-1.469145656,-34.6640343
-0.117679231,0.067407131,148.5543712,1.455770612,-1.469088554,-34.89002682
-0.117462851,0.067499951,147.9021911,1.455766797,-1.469078302,-34.88842231
-0.117378421,0.067472138,147.6952119,1.455961823,-1.469157815,-34.67121991
-0.117434345,0.067482054,147.7821158,1.455967903,-1.4691571,-34.66798451
-0.116839983,0.067033298,148.211739,1.455946445,-1.469155908,-34.69523681
-0.11571952,0.065643094,148.506502,1.455747485,-1.469054461,-34.89096203
-0.114460424,0.064677477,148.8167203,1.455787063,-1.469035149,-34.88213007
-0.113699906,0.063752346,149.1626689,1.455761552,-1.469057083,-34.89595055
-0.113208644,0.063218601,149.3122438,1.45597744,-1.469162107,-34.66319042
-0.113223359,0.063252322,149.2019671,1.45598793,-1.469183326,-34.66674863
-0.113232836,0.063335076,149.1546669,1.456013918,-1.469174862,-34.65152062
-0.112841502,0.063475735,148.5854488,1.455975056,-1.469169021,-34.67000539
-0.111560516,0.062381458,148.4757104,1.4557693,-1.469057441,-34.87995646
-0.111128837,0.062021766,148.5086028,1.455759645,-1.46903038,-34.88795567
-0.110861853,0.061716504,148.6706977,1.455989599,-1.469191551,-34.65212529
-0.110819049,0.061514471,148.894155,1.455968142,-1.469157219,-34.68817625
-0.110696264,0.061774846,148.3206738,1.455959439,-1.469153404,-34.67167555
-0.110567883,0.061754107,148.1171325,1.455785751,-1.469063878,-34.86176101
-0.110371202,0.061831973,147.3106275,1.45576036,-1.469049454,-34.91554238
-0.109454684,0.060437977,149.034131,1.455802321,-1.469069481,-34.8655726
-0.107975505,0.059164535,149.3092732,1.455775499,-1.469075561,-34.91132448
-0.106842659,0.058323935,149.14139,1.455742598,-1.469063878,-34.93609788
-0.106019944,0.057721239,148.7221194,1.455968022,-1.46917069,-34.68147321
-0.105960608,0.057714704,147.9145808,1.455753446,-1.469058275,-34.92354187
-0.105929323,0.057724882,147.8459846,1.455945015,-1.469143033,-34.70601136
-0.105913013,0.05772908,147.8562214,1.455766082,-1.469046235,-34.90097661
-0.105909258,0.057725515,147.8565663,1.455775499,-1.469054461,-34.87377814
-0.105921842,0.057714175,147.8527334,1.455942988,-1.469132066,-34.69039505
-0.105913147,0.057682913,147.8668922,1.455978632,-1.469171882,-34.67682209
-0.104623035,0.056459162,149.2404529,1.455794215,-1.469038367,-34.9042432
-0.103097446,0.055098318,149.258843,1.455806613,-1.469039321,-34.87474556
-0.101853758,0.054028612,149.4295757,1.455778003,-1.469048858,-34.88615529
-0.101118483,0.053786431,148.6004731,1.455971479,-1.469137788,-34.6847985
-0.101012029,0.053919028,147.9229987,1.455947757,-1.46913147,-34.71374334
-0.101012275,0.053911678,147.9559204,1.455991745,-1.469146967,-34.65846679
-0.101007581,0.053904135,147.954664,1.455925703,-1.4691571,-34.73532104
-0.101007283,0.053906515,147.9533605,1.4557724,-1.469087005,-34.89121071
-0.101010956,0.05390434,147.956191,1.455779791,-1.469095588,-34.87821769
-0.101008303,0.05390184,147.9530444,1.455952525,-1.46918571,-34.68437662
-0.1010122,0.053910151,147.9563867,1.455969334,-1.469157815,-34.68988507
-0.100508392,0.053033073,148.827949,1.455973387,-1.469128728,-34.68189216
-0.099436738,0.051899225,150.3102022,1.455966592,-1.469158649,-34.67558587
-0.099022269,0.050940383,151.1135428,1.455953002,-1.469155431,-34.69493712
-0.098929159,0.050817516,151.2584389,1.4559865,-1.469136,-34.68450251
-0.098937914,0.050820652,151.2428923,1.455778599,-1.469085217,-34.89965511
-0.098793149,0.05039243,151.603058,1.45595181,-1.469162583,-34.70532815
-0.098761961,0.050348654,151.6487993,1.455938339,-1.469140172,-34.71716934
-0.098752856,0.050340228,151.6254699,1.455972433,-1.469146848,-34.67686524
-0.098620936,0.05034947,151.2845609,1.455955029,-1.469159961,-34.69759011
-0.097593114,0.049479641,151.9005969,1.455953479,-1.469137907,-34.70129918
-0.096452996,0.048268717,152.4447933,1.455958724,-1.469144225,-34.69350052
-0.095180348,0.047122799,153.0816894,1.455779195,-1.469050646,-34.89466207
-0.094178773,0.046016373,154.2010305,1.45576787,-1.469037294,-34.90707654
-0.093996875,0.04562965,154.5073226,1.455961108,-1.469159245,-34.68868079
-0.093669862,0.045617651,153.8323028,1.455951214,-1.469148159,-34.70363608
-0.093311645,0.045771826,153.0765016,1.455982566,-1.469155788,-34.66876636
-0.092993505,0.045746967,152.524672,1.455940366,-1.469132781,-34.70028335
-0.093033008,0.045746863,152.5881634,1.455954909,-1.46916604,-34.68062149
-0.09295582,0.0457673,152.5226677,1.45577085,-1.46902597,-34.91053138
-0.092561588,0.045805451,152.0397629,1.455970526,-1.469134688,-34.6748063
-0.091849029,0.044521201,153.1213513,1.455955267,-1.469134331,-34.69051452
-0.090882577,0.043385327,154.3934347,1.455981851,-1.469127178,-34.64973103
-0.09056098,0.043036722,154.9206157,1.455954313,-1.469144821,-34.67842401
-0.090878658,0.042920571,154.622315,1.455765605,-1.469067693,-34.88735163
-0.090292469,0.042740352,155.1564142,1.455972552,-1.469128966,-34.66311831
-0.090322152,0.042723831,155.1795596,1.455798626,-1.469062686,-34.87461581
-0.089807041,0.042902712,154.343987,1.455774069,-1.469070792,-34.90511904
-0.089284889,0.042864755,152.7900122,1.455966353,-1.469157457,-34.67961192
-0.088605411,0.042967726,151.9422752,1.455759287,-1.469059229,-34.9029577
-0.087512001,0.041474104,152.9071029,1.455779433,-1.469057441,-34.8996479
-0.086110853,0.040034033,154.0681842,1.455774546,-1.469057679,-34.90606611
-0.085057475,0.039019346,155.0996527,1.45597589,-1.469139576,-34.665746
-0.084430426,0.038477916,155.8381665,1.455777168,-1.469048738,-34.87860048
-0.084545426,0.038543779,155.8932077,1.455798507,-1.469028831,-34.88006494
-0.084603064,0.038463995,155.755621,1.45596993,-1.469191194,-34.67013998
-0.084547736,0.038538124,155.8876516,1.45593679,-1.469173551,-34.71831442
-0.084541477,0.038537681,155.8871564,1.455764174,-1.46906209,-34.90493812
-0.084537499,0.038543075,155.8844524,1.455771685,-1.469065547,-34.90555805
-0.084593795,0.038469061,155.8934106,1.45580101,-1.469061852,-34.8840265
-0.084595025,0.03845894,155.7456168,1.455817223,-1.469121575,-34.84704231
-0.084521651,0.038537584,155.8827195,1.455981135,-1.469161153,-34.68039738
-0.083795242,0.037414104,156.9797381,1.45577836,-1.469050169,-34.8885305
-0.082713746,0.036348678,158.1550698,1.455985904,-1.469132185,-34.66683153
-0.081851356,0.035508208,159.1821351,1.455793023,-1.46907568,-34.86870471
-0.08171998,0.03527943,159.4099794,1.455966949,-1.469144225,-34.68080599
-0.08190649,0.035299916,159.2598815,1.455955386,-1.469122052,-34.70944887
-0.081709363,0.035503939,158.7396572,1.455958128,-1.469182134,-34.68865164
-0.081397913,0.035488576,157.8785629,1.455958366,-1.46915257,-34.69278856
-0.081173941,0.035477985,157.4172455,1.455951214,-1.469176173,-34.70593535
-0.080580644,0.034855716,158.3177103,1.455777884,-1.46907258,-34.89453852
-0.079295129,0.0339383,158.961825,1.45578599,-1.469061494,-34.88745122
-0.077622235,0.032993592,159.8423931,1.455797434,-1.469047308,-34.87820178
-0.076858386,0.032343663,160.096767,1.455955029,-1.469133139,-34.70356136
-0.07673955,0.032220971,160.280126,1.455780149,-1.469075441,-34.88400714
-0.076864421,0.032167066,160.2644487,1.455779552,-1.469075203,-34.88740354
-0.07685107,0.032209754,160.2834801,1.455999732,-1.469114542,-34.65848046
-0.076508224,0.032315362,160.0424133,1.455961704,-1.469092965,-34.70300069
-0.076158687,0.032512736,158.6923161,1.455770135,-1.469016314,-34.89887834
-0.075526953,0.032178119,158.2313938,1.455751538,-1.469035745,-34.91487915
-0.073869742,0.03126755,159.3293628,1.455950618,-1.469171405,-34.68322864
-0.072907425,0.030183891,160.0641467,1.455770373,-1.469069839,-34.90029963
-0.072618812,0.029733725,160.2379919,1.455952644,-1.46916008,-34.6984707
-0.072765879,0.029861387,160.4200061,1.455781817,-1.469056726,-34.90021586
-0.072887108,0.029802062,160.3503459,1.45597899,-1.469141364,-34.65009021
-0.072472915,0.029901043,160.5394212,1.455972433,-1.469153523,-34.65871521
-0.072037093,0.029246885,161.1684665,1.455970168,-1.469038248,-34.65102119
-0.071640134,0.028734852,161.7269996,1.455960274,-1.469087958,-34.66768033
-0.071339302,0.028688435,161.8323594,1.455783248,-1.469099641,-34.89936824
-0.071313001,0.028719315,161.794554,1.45580256,-1.469157219,-34.8838695
-0.06980902,0.028158657,161.1166732,1.455818415,-1.469148874,-34.88952309
-0.067218907,0.02640152,162.3149107,1.455741882,-1.468946815,-34.8855718
-0.066386558,0.025867525,162.8747827,1.455964088,-1.469057679,-34.64637884
-0.066351332,0.025841348,162.7872651,1.455927134,-1.46905899,-34.67393081
-0.06656421,0.025958894,162.6221484,1.455933809,-1.469120145,-34.65830575
-0.066744976,0.026200639,162.4741139,1.45573771,-1.469080925,-34.87553982
-0.066287331,0.02562598,162.9145207,1.455783486,-1.469158053,-34.90485555
-0.066157505,0.025446497,163.0611039,1.455791116,-1.469144464,-34.88840223
-0.065632328,0.025755204,162.0474068,1.455791354,-1.469104052,-34.90589455
-0.065082781,0.025982212,160.9649736,1.455782056,-1.46912837,-34.91272429
-0.064797193,0.025945909,159.9008811,1.455794096,-1.469148636,-34.8830296
-0.064613894,0.025991924,159.8308298,1.455810905,-1.469139695,-34.88837023
-0.063703522,0.025067056,161.2975551,1.455794215,-1.469119668,-34.89240928
-0.062433694,0.024262823,162.8285152,1.45601666,-1.469137907,-34.67876157
-0.061315037,0.023019126,163.8935907,1.456000447,-1.469090223,-34.67999602
-0.060366612,0.02224453,164.9896685,1.455986261,-1.469056487,-34.7075865
-0.059994642,0.021863753,165.5420467,1.45598197,-1.469057322,-34.68582587
-0.060326952,0.021936679,165.2671109,1.455780745,-1.468989372,-34.89414401
-0.060149889,0.022052966,165.2994112,1.455746531,-1.469036818,-34.93231622
-0.060115885,0.021926001,165.4192709,1.455972672,-1.469111919,-34.69932114
-0.06025264,0.0220067,165.3479464,1.455979824,-1.469104528,-34.69217753
-0.060150597,0.021914357,165.336826,1.456012487,-1.469151497,-34.68536736
-0.059499651,0.022045271,164.2396657,1.455993056,-1.469108939,-34.68316648
-0.0582118,0.022492882,161.897227,1.455777645,-1.469121575,-34.91674667
-0.058212213,0.022629477,161.7022238,1.455929399,-1.469047189,-34.6813417
-0.058090743,0.022561537,161.674249,1.455973029,-1.469239712,-34.69184634
-0.058145054,0.022585208,161.7305008,1.45579052,-1.469127297,-34.88104757
-0.058202498,0.022617875,161.7071634,1.455800653,-1.469050765,-34.85685063
